acc	R1	R2
SRS694237	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568219/SRR1568219_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568219/SRR1568219_2.fastq.gz
SRS694239	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564988/SRR1564988_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1564988/SRR1564988_2.fastq.gz
SRS694239	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568221/SRR1568221_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568221/SRR1568221_2.fastq.gz
SRS694240	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1565000/SRR1565000_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1565000/SRR1565000_2.fastq.gz
SRS694240	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568166/SRR1568166_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568166/SRR1568166_2.fastq.gz
SRS694240	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568822/SRR1568822_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568822/SRR1568822_2.fastq.gz
SRS694241	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1565001/SRR1565001_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1565001/SRR1565001_2.fastq.gz
SRS694241	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568160/SRR1568160_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568160/SRR1568160_2.fastq.gz
SRS694242	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1565002/SRR1565002_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1565002/SRR1565002_2.fastq.gz
SRS694242	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568235/SRR1568235_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568235/SRR1568235_2.fastq.gz
SRS694243	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1565012/SRR1565012_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1565012/SRR1565012_2.fastq.gz
SRS694243	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568225/SRR1568225_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568225/SRR1568225_2.fastq.gz
SRS694244	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1565013/SRR1565013_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1565013/SRR1565013_2.fastq.gz
SRS694244	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568126/SRR1568126_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568126/SRR1568126_2.fastq.gz
SRS694245	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1565014/SRR1565014_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1565014/SRR1565014_2.fastq.gz
SRS694245	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568201/SRR1568201_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568201/SRR1568201_2.fastq.gz
SRS694246	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1565024/SRR1565024_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1565024/SRR1565024_2.fastq.gz
SRS694246	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568077/SRR1568077_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568077/SRR1568077_2.fastq.gz
SRS694247	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1565026/SRR1565026_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1565026/SRR1565026_2.fastq.gz
SRS694247	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568128/SRR1568128_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568128/SRR1568128_2.fastq.gz
SRS694248	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1565027/SRR1565027_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1565027/SRR1565027_2.fastq.gz
SRS694248	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568204/SRR1568204_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568204/SRR1568204_2.fastq.gz
SRS694249	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1565038/SRR1565038_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1565038/SRR1565038_2.fastq.gz
SRS694249	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568231/SRR1568231_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568231/SRR1568231_2.fastq.gz
SRS694250	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1565051/SRR1565051_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1565051/SRR1565051_2.fastq.gz
SRS694250	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1567958/SRR1567958_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1567958/SRR1567958_2.fastq.gz
SRS694250	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568177/SRR1568177_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568177/SRR1568177_2.fastq.gz
SRS694251	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1565061/SRR1565061_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1565061/SRR1565061_2.fastq.gz
SRS694251	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568236/SRR1568236_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568236/SRR1568236_2.fastq.gz
SRS694253	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1565065/SRR1565065_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1565065/SRR1565065_2.fastq.gz
SRS694253	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568038/SRR1568038_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568038/SRR1568038_2.fastq.gz
SRS694253	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568208/SRR1568208_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568208/SRR1568208_2.fastq.gz
SRS694254	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1565074/SRR1565074_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1565074/SRR1565074_2.fastq.gz
SRS694254	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568181/SRR1568181_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568181/SRR1568181_2.fastq.gz
SRS694255	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1565077/SRR1565077_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1565077/SRR1565077_2.fastq.gz
SRS694255	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568114/SRR1568114_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568114/SRR1568114_2.fastq.gz
SRS694256	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1565086/SRR1565086_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1565086/SRR1565086_2.fastq.gz
SRS694256	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568158/SRR1568158_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568158/SRR1568158_2.fastq.gz
SRS694257	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1565099/SRR1565099_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1565099/SRR1565099_2.fastq.gz
SRS694257	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568230/SRR1568230_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568230/SRR1568230_2.fastq.gz
SRS694258	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1565112/SRR1565112_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1565112/SRR1565112_2.fastq.gz
SRS694258	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568112/SRR1568112_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568112/SRR1568112_2.fastq.gz
SRS694259	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1565100/SRR1565100_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1565100/SRR1565100_2.fastq.gz
SRS694259	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568013/SRR1568013_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568013/SRR1568013_2.fastq.gz
SRS694260	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1565114/SRR1565114_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1565114/SRR1565114_2.fastq.gz
SRS694260	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568110/SRR1568110_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568110/SRR1568110_2.fastq.gz
SRS694261	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1565113/SRR1565113_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1565113/SRR1565113_2.fastq.gz
SRS694261	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568190/SRR1568190_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568190/SRR1568190_2.fastq.gz
SRS694262	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1565123/SRR1565123_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1565123/SRR1565123_2.fastq.gz
SRS694262	ftp.sra.ebi.ac.uk/vol1/fastq/SRR157/006/SRR1573226/SRR1573226_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR157/006/SRR1573226/SRR1573226_2.fastq.gz
SRS694263	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1565124/SRR1565124_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1565124/SRR1565124_2.fastq.gz
SRS694263	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568118/SRR1568118_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568118/SRR1568118_2.fastq.gz
SRS694264	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1565136/SRR1565136_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1565136/SRR1565136_2.fastq.gz
SRS694264	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568159/SRR1568159_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568159/SRR1568159_2.fastq.gz
SRS694265	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1565137/SRR1565137_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1565137/SRR1565137_2.fastq.gz
SRS694265	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568207/SRR1568207_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568207/SRR1568207_2.fastq.gz
SRS694266	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1565141/SRR1565141_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1565141/SRR1565141_2.fastq.gz
SRS694266	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568120/SRR1568120_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568120/SRR1568120_2.fastq.gz
SRS694267	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1565148/SRR1565148_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1565148/SRR1565148_2.fastq.gz
SRS694267	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568218/SRR1568218_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568218/SRR1568218_2.fastq.gz
SRS694268	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1565149/SRR1565149_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1565149/SRR1565149_2.fastq.gz
SRS694268	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568176/SRR1568176_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568176/SRR1568176_2.fastq.gz
SRS694268	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568808/SRR1568808_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1568808/SRR1568808_2.fastq.gz
SRS696213	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1567949/SRR1567949_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1567949/SRR1567949_2.fastq.gz
SRS696213	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568163/SRR1568163_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1568163/SRR1568163_2.fastq.gz
SRS696214	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1567956/SRR1567956_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1567956/SRR1567956_2.fastq.gz
SRS696214	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568149/SRR1568149_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/009/SRR1568149/SRR1568149_2.fastq.gz
SRS696215	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1567957/SRR1567957_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1567957/SRR1567957_2.fastq.gz
SRS696215	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568197/SRR1568197_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568197/SRR1568197_2.fastq.gz
SRS696216	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1567966/SRR1567966_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1567966/SRR1567966_2.fastq.gz
SRS696216	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568162/SRR1568162_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568162/SRR1568162_2.fastq.gz
SRS696217	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1567967/SRR1567967_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1567967/SRR1567967_2.fastq.gz
SRS696217	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568157/SRR1568157_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/007/SRR1568157/SRR1568157_2.fastq.gz
SRS696218	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1567968/SRR1567968_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/008/SRR1567968/SRR1567968_2.fastq.gz
SRS696218	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568211/SRR1568211_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/001/SRR1568211/SRR1568211_2.fastq.gz
SRS696219	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1567993/SRR1567993_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/003/SRR1567993/SRR1567993_2.fastq.gz
SRS696219	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568224/SRR1568224_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568224/SRR1568224_2.fastq.gz
SRS696220	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568000/SRR1568000_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/000/SRR1568000/SRR1568000_2.fastq.gz
SRS696220	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568216/SRR1568216_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568216/SRR1568216_2.fastq.gz
SRS696221	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568002/SRR1568002_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568002/SRR1568002_2.fastq.gz
SRS696221	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568174/SRR1568174_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568174/SRR1568174_2.fastq.gz
SRS696222	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568012/SRR1568012_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/002/SRR1568012/SRR1568012_2.fastq.gz
SRS696222	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568115/SRR1568115_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/005/SRR1568115/SRR1568115_2.fastq.gz
SRS696223	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568196/SRR1568196_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/006/SRR1568196/SRR1568196_2.fastq.gz
SRS696223	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568354/SRR1568354_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR156/004/SRR1568354/SRR1568354_2.fastq.gz
SRS805922	ftp.sra.ebi.ac.uk/vol1/fastq/SRR173/005/SRR1738015/SRR1738015_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR173/005/SRR1738015/SRR1738015_2.fastq.gz
SRS805942	ftp.sra.ebi.ac.uk/vol1/fastq/SRR173/000/SRR1738040/SRR1738040_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR173/000/SRR1738040/SRR1738040_2.fastq.gz
SRS805943	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/009/SRR1740119/SRR1740119_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/009/SRR1740119/SRR1740119_2.fastq.gz
SRS807544	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/005/SRR1740345/SRR1740345_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/005/SRR1740345/SRR1740345_2.fastq.gz
SRS807701	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/008/SRR1740358/SRR1740358_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/008/SRR1740358/SRR1740358_2.fastq.gz
SRS807702	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/009/SRR1740379/SRR1740379_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/009/SRR1740379/SRR1740379_2.fastq.gz
SRS807711	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/009/SRR1740389/SRR1740389_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/009/SRR1740389/SRR1740389_2.fastq.gz
SRS807712	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/001/SRR1740391/SRR1740391_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR174/001/SRR1740391/SRR1740391_2.fastq.gz
SRS819436	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/007/SRR1759047/SRR1759047_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/007/SRR1759047/SRR1759047_2.fastq.gz
SRS819437	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/002/SRR1759122/SRR1759122_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/002/SRR1759122/SRR1759122_2.fastq.gz
SRS819479	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/009/SRR1759139/SRR1759139_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/009/SRR1759139/SRR1759139_2.fastq.gz
SRS819493	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/007/SRR1759307/SRR1759307_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/007/SRR1759307/SRR1759307_2.fastq.gz
SRS819579	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/006/SRR1759336/SRR1759336_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/006/SRR1759336/SRR1759336_2.fastq.gz
SRS819643	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/001/SRR1759411/SRR1759411_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/001/SRR1759411/SRR1759411_2.fastq.gz
SRS819715	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/002/SRR1759522/SRR1759522_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/002/SRR1759522/SRR1759522_2.fastq.gz
SRS819716	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/003/SRR1759523/SRR1759523_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/003/SRR1759523/SRR1759523_2.fastq.gz
SRS819740	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/002/SRR1759592/SRR1759592_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/002/SRR1759592/SRR1759592_2.fastq.gz
SRS819741	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/004/SRR1759594/SRR1759594_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR175/004/SRR1759594/SRR1759594_2.fastq.gz
SRS941624	ftp.sra.ebi.ac.uk/vol1/fastq/SRR203/006/SRR2037086/SRR2037086_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR203/006/SRR2037086/SRR2037086_2.fastq.gz
SRS941624	ftp.sra.ebi.ac.uk/vol1/fastq/SRR309/007/SRR3098077/SRR3098077_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR309/007/SRR3098077/SRR3098077_2.fastq.gz
ERS1452911	ftp.sra.ebi.ac.uk/vol1/fastq/ERR173/001/ERR1739851/ERR1739851_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR173/001/ERR1739851/ERR1739851_2.fastq.gz
SRS1885920	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/000/SRR5136530/SRR5136530_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/000/SRR5136530/SRR5136530_2.fastq.gz
SRS1885921	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/001/SRR5136531/SRR5136531_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/001/SRR5136531/SRR5136531_2.fastq.gz
SRS1885922	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/002/SRR5136532/SRR5136532_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/002/SRR5136532/SRR5136532_2.fastq.gz
SRS1885923	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/003/SRR5136533/SRR5136533_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/003/SRR5136533/SRR5136533_2.fastq.gz
SRS1885924	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/004/SRR5136534/SRR5136534_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/004/SRR5136534/SRR5136534_2.fastq.gz
SRS1885925	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/005/SRR5136535/SRR5136535_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/005/SRR5136535/SRR5136535_2.fastq.gz
SRS1885926	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/006/SRR5136536/SRR5136536_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/006/SRR5136536/SRR5136536_2.fastq.gz
SRS1885927	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/007/SRR5136537/SRR5136537_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/007/SRR5136537/SRR5136537_2.fastq.gz
SRS1885928	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/008/SRR5136538/SRR5136538_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/008/SRR5136538/SRR5136538_2.fastq.gz
SRS1885929	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/009/SRR5136539/SRR5136539_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/009/SRR5136539/SRR5136539_2.fastq.gz
SRS1885930	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/000/SRR5136540/SRR5136540_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/000/SRR5136540/SRR5136540_2.fastq.gz
SRS1885931	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/001/SRR5136541/SRR5136541_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/001/SRR5136541/SRR5136541_2.fastq.gz
SRS1885932	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/002/SRR5136542/SRR5136542_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/002/SRR5136542/SRR5136542_2.fastq.gz
SRS1885933	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/003/SRR5136543/SRR5136543_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/SRR513/003/SRR5136543/SRR5136543_2.fastq.gz
